# Time-averaged data for fix myFixMSD2
# TimeStep c_myMSD[1] c_myMSD[2] c_myMSD[3] c_myMSD[4]
0 0 0 0 0
10000 16.9193 16.3291 16.9257 50.1742
20000 28.8029 27.6644 29.0684 85.5357
30000 37.8636 36.3119 37.9137 112.089
40000 45.8716 44.4652 45.8841 136.221
50000 52.2077 51.0764 52.3847 155.669
60000 59.0187 57.1198 58.8123 174.951
70000 64.5493 62.805 64.6187 191.973
80000 70.1241 67.8534 70.2423 208.22
90000 75.485 71.9206 75.8356 223.241
100000 79.818 76.7415 79.0615 235.621
110000 84.1706 80.8449 82.405 247.42
120000 87.6927 84.7701 86.5928 259.056
130000 90.7725 88.2914 90.9167 269.981
140000 93.6431 91.7959 93.771 279.21
150000 97.0683 95.8895 96.5966 289.554
160000 101.296 100.204 100.762 302.261
170000 104.451 101.819 103.415 309.684
180000 108 105.086 106.484 319.571
