ITEM: TIMESTEP
ITEM: NUMBER OF ATOMS
80
ITEM: BOX BOUNDS pp pp pp
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
ITEM: ATOMS id type
1 3
3 3
2 3
4 2
5 1
10 2
6 1
7 3
9 1
8 3
11 1
12 1
13 1
14 1
15 3
16 3
17 3
18 1
19 2
20 2
21 2
22 2
23 1
25 3
24 2
26 3
27 2
29 1
28 1
30 3
31 2
32 1
33 2
34 1
35 1
36 3
37 1
38 1
39 2
40 2
41 1
42 2
43 1
45 1
44 1
46 2
47 2
48 1
50 1
49 2
52 2
51 1
55 2
53 3
54 3
56 3
57 1
58 3
59 3
60 3
61 3
62 3
63 3
64 1
65 1
66 2
67 3
68 2
69 2
70 3
71 1
72 1
73 2
74 1
75 2
79 3
80 3
76 3
77 2
78 1
ITEM: TIMESTEP
60000
ITEM: NUMBER OF ATOMS
80
ITEM: BOX BOUNDS pp pp pp
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
ITEM: ATOMS id type
1 3
2 3
4 2
3 3
5 1
6 1
10 2
7 3
9 1
8 3
11 1
12 1
13 1
14 1
15 3
16 3
17 3
18 1
20 2
19 2
22 2
21 2
23 1
24 2
25 3
26 3
27 2
29 1
28 1
30 3
31 2
32 1
33 2
34 1
35 1
36 3
37 1
38 1
39 2
40 2
41 1
42 2
43 1
44 1
45 1
46 2
47 2
48 1
49 2
50 1
51 1
52 2
54 3
53 3
56 3
55 2
57 1
58 3
59 3
60 3
61 3
62 3
63 3
64 1
65 1
66 2
67 3
68 2
69 2
70 3
71 1
72 1
73 2
74 1
75 2
76 3
77 2
79 3
80 3
78 1
ITEM: TIMESTEP
70000
ITEM: NUMBER OF ATOMS
80
ITEM: BOX BOUNDS pp pp pp
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
ITEM: ATOMS id type
1 3
2 3
4 2
3 3
5 1
6 1
7 3
10 2
9 1
8 3
11 1
12 1
13 1
22 2
14 1
16 3
15 3
17 3
20 2
18 1
21 2
24 2
19 2
23 1
25 3
26 3
27 2
29 1
28 1
30 3
31 2
32 1
33 2
34 1
35 1
36 3
37 1
38 1
39 2
40 2
41 1
42 2
43 1
44 1
45 1
46 2
47 2
49 2
48 1
50 1
51 1
52 2
54 3
53 3
55 2
56 3
57 1
58 3
59 3
60 3
61 3
62 3
63 3
64 1
65 1
66 2
67 3
72 1
71 1
69 2
68 2
70 3
77 2
73 2
74 1
75 2
76 3
79 3
78 1
80 3
ITEM: TIMESTEP
80000
ITEM: NUMBER OF ATOMS
80
ITEM: BOX BOUNDS pp pp pp
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
ITEM: ATOMS id type
1 3
3 3
2 3
4 2
5 1
6 1
7 3
10 2
9 1
8 3
11 1
12 1
13 1
14 1
15 3
16 3
17 3
18 1
19 2
20 2
21 2
22 2
23 1
24 2
25 3
26 3
27 2
29 1
28 1
30 3
31 2
32 1
33 2
34 1
35 1
37 1
36 3
38 1
39 2
40 2
41 1
42 2
43 1
44 1
45 1
46 2
47 2
48 1
49 2
50 1
51 1
52 2
54 3
53 3
55 2
56 3
57 1
58 3
59 3
60 3
61 3
62 3
63 3
64 1
65 1
66 2
67 3
68 2
69 2
70 3
71 1
76 3
72 1
77 2
74 1
75 2
73 2
78 1
79 3
80 3
ITEM: TIMESTEP
90000
ITEM: NUMBER OF ATOMS
80
ITEM: BOX BOUNDS pp pp pp
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
ITEM: ATOMS id type
1 3
2 3
3 3
4 2
5 1
6 1
7 3
9 1
8 3
10 2
11 1
12 1
13 1
14 1
15 3
16 3
17 3
18 1
19 2
20 2
21 2
22 2
23 1
24 2
25 3
26 3
27 2
28 1
30 3
29 1
32 1
31 2
33 2
34 1
35 1
36 3
37 1
38 1
39 2
40 2
41 1
42 2
43 1
44 1
45 1
47 2
46 2
48 1
49 2
50 1
51 1
52 2
53 3
54 3
55 2
56 3
57 1
58 3
59 3
60 3
61 3
62 3
63 3
64 1
65 1
66 2
67 3
68 2
70 3
72 1
74 1
78 1
79 3
69 2
71 1
76 3
77 2
75 2
73 2
80 3
ITEM: TIMESTEP
100000
ITEM: NUMBER OF ATOMS
80
ITEM: BOX BOUNDS pp pp pp
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
ITEM: ATOMS id type
1 3
2 3
3 3
4 2
5 1
6 1
7 3
8 3
9 1
10 2
11 1
12 1
13 1
14 1
15 3
16 3
17 3
18 1
19 2
20 2
21 2
22 2
23 1
24 2
25 3
26 3
27 2
28 1
29 1
30 3
31 2
33 2
32 1
34 1
35 1
36 3
37 1
38 1
39 2
40 2
41 1
42 2
43 1
44 1
45 1
46 2
47 2
48 1
49 2
50 1
51 1
53 3
52 2
54 3
55 2
56 3
57 1
58 3
59 3
60 3
61 3
62 3
63 3
64 1
65 1
66 2
68 2
67 3
69 2
70 3
72 1
74 1
76 3
75 2
71 2
73 2
77 2
78 1
79 3
80 3
ITEM: TIMESTEP
110000
ITEM: NUMBER OF ATOMS
80
ITEM: BOX BOUNDS pp pp pp
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
ITEM: ATOMS id type
1 3
2 3
3 3
4 2
5 1
6 1
7 3
8 3
9 1
10 2
11 1
12 1
13 1
14 1
15 3
16 3
17 3
18 1
19 2
20 2
21 2
22 2
23 1
24 2
25 3
26 3
27 2
28 1
29 1
30 3
31 2
33 2
32 1
34 1
35 1
36 3
37 1
41 1
39 2
38 1
40 2
42 2
43 1
44 1
45 1
46 2
47 2
48 1
49 2
50 1
51 1
52 2
53 3
54 3
55 2
56 3
57 1
58 3
59 3
60 3
61 3
63 3
62 3
64 1
65 1
66 2
67 3
68 2
69 2
70 3
80 3
79 3
71 2
72 1
73 2
75 2
74 1
76 3
77 2
78 1
ITEM: TIMESTEP
120000
ITEM: NUMBER OF ATOMS
80
ITEM: BOX BOUNDS pp pp pp
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
ITEM: ATOMS id type
1 3
2 3
3 3
4 2
5 1
6 1
7 3
8 3
9 1
10 2
11 1
12 1
13 1
14 1
16 3
18 1
15 3
17 3
20 2
19 2
21 2
22 2
23 1
24 2
25 3
26 3
27 2
28 1
29 1
30 3
32 1
31 2
33 2
34 1
35 1
36 3
37 1
38 1
41 1
39 2
40 2
42 2
43 1
44 1
45 1
46 2
47 2
48 1
49 2
50 1
51 1
52 2
53 3
54 3
55 2
56 3
58 3
57 1
59 3
60 3
61 3
62 3
63 3
64 1
65 1
66 2
67 3
68 2
69 2
70 3
74 1
71 2
72 1
73 2
75 2
76 3
78 1
77 2
80 3
79 3
ITEM: TIMESTEP
130000
ITEM: NUMBER OF ATOMS
80
ITEM: BOX BOUNDS pp pp pp
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
ITEM: ATOMS id type
2 3
1 3
4 2
3 3
5 1
6 1
7 3
8 3
9 1
10 2
11 1
12 1
13 1
14 1
15 3
16 3
18 1
17 3
19 2
20 2
21 2
22 2
23 1
24 2
25 3
26 3
27 2
28 1
29 1
30 3
31 2
32 1
33 2
34 1
35 1
36 3
37 1
38 1
39 2
41 1
40 2
42 2
43 1
44 1
45 1
47 2
46 2
48 1
49 2
50 1
51 1
52 2
53 3
54 3
55 2
56 3
57 1
59 3
58 3
60 3
61 3
62 3
63 3
64 1
66 2
70 3
68 2
65 1
67 3
69 2
75 2
77 2
78 1
74 1
76 3
79 3
71 2
72 1
73 2
80 3
ITEM: TIMESTEP
140000
ITEM: NUMBER OF ATOMS
80
ITEM: BOX BOUNDS pp pp pp
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
ITEM: ATOMS id type
4 2
2 3
1 3
3 3
6 1
7 3
8 3
10 2
9 1
5 1
11 1
12 1
13 1
14 1
15 3
16 3
17 3
18 1
19 2
20 2
21 2
23 1
22 2
24 2
25 3
26 3
27 2
28 1
29 1
30 3
31 2
32 1
33 2
34 1
35 1
36 3
37 1
38 1
39 2
41 1
40 2
42 2
43 1
44 1
45 1
47 2
46 2
49 2
48 1
50 1
51 1
52 2
53 3
54 3
55 2
56 3
57 1
58 3
59 3
60 3
61 3
62 3
63 3
70 3
69 2
68 2
64 1
66 2
65 1
67 3
71 2
72 1
73 2
75 2
74 1
77 2
76 3
78 1
79 3
80 3
ITEM: TIMESTEP
150000
ITEM: NUMBER OF ATOMS
80
ITEM: BOX BOUNDS pp pp pp
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
ITEM: ATOMS id type
4 2
2 3
3 3
5 1
6 1
8 3
1 3
7 3
10 2
9 1
11 1
12 1
13 1
14 1
15 3
16 3
17 3
18 1
19 2
20 2
21 2
22 2
23 1
24 2
25 3
26 3
27 2
28 1
29 1
31 2
33 2
30 3
32 1
34 1
35 1
36 3
37 1
38 1
39 2
41 1
40 2
42 2
43 1
44 1
45 1
46 2
47 2
49 2
48 1
50 1
51 1
52 2
53 3
54 3
55 2
56 3
57 1
58 3
59 3
60 3
61 3
62 3
63 3
64 1
65 1
66 2
68 2
67 3
69 2
72 1
75 2
74 1
73 2
70 3
71 2
76 3
78 1
77 2
80 3
79 3
ITEM: TIMESTEP
160000
ITEM: NUMBER OF ATOMS
80
ITEM: BOX BOUNDS pp pp pp
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
ITEM: ATOMS id type
1 3
2 3
4 2
3 3
5 1
6 1
7 3
8 3
9 1
10 2
11 1
13 1
12 1
14 1
15 3
16 3
17 3
18 1
19 2
20 2
21 2
22 2
23 1
24 2
25 3
26 3
27 2
29 1
28 1
30 3
31 2
32 1
33 2
34 1
35 1
36 3
37 1
38 1
39 2
40 2
41 1
42 2
43 1
44 1
45 1
46 2
47 2
48 1
49 2
51 1
50 1
53 3
52 2
54 3
55 2
56 3
57 1
58 3
59 3
60 3
61 3
62 3
63 3
64 1
66 2
68 2
67 3
65 1
69 2
70 3
72 1
73 2
71 2
74 1
75 2
76 3
77 2
79 3
78 1
80 3
ITEM: TIMESTEP
170000
ITEM: NUMBER OF ATOMS
80
ITEM: BOX BOUNDS pp pp pp
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
ITEM: ATOMS id type
4 2
2 3
3 3
1 3
6 1
5 1
7 3
8 3
9 1
10 2
11 1
13 1
12 1
14 1
15 3
16 3
17 3
18 1
19 2
20 2
21 2
22 2
23 1
24 2
25 3
26 3
27 2
28 1
29 1
30 3
31 2
32 1
33 2
34 1
35 1
36 3
37 1
38 1
39 2
40 2
41 1
42 2
43 1
44 1
45 1
46 2
47 2
48 1
49 2
50 1
51 1
53 3
52 2
54 3
55 2
56 3
57 1
58 3
59 3
60 3
61 3
62 3
63 3
64 1
65 1
66 2
68 2
67 3
69 2
70 3
72 1
71 2
73 2
74 1
75 2
76 3
77 2
78 1
80 3
79 3
ITEM: TIMESTEP
180000
ITEM: NUMBER OF ATOMS
80
ITEM: BOX BOUNDS pp pp pp
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
ITEM: ATOMS id type
4 2
2 3
3 3
1 3
6 1
5 1
7 3
8 3
9 1
10 2
11 1
13 1
12 1
14 1
15 3
16 3
17 3
18 1
20 2
19 2
21 2
22 2
23 1
24 2
25 3
26 3
27 2
28 1
29 1
30 3
31 2
32 1
33 2
34 1
35 1
36 3
37 1
38 1
39 2
40 2
41 1
42 2
43 1
44 1
45 1
46 2
47 2
48 1
49 2
50 1
51 1
52 2
53 3
54 3
55 2
56 3
57 1
58 3
59 3
60 3
61 3
62 3
63 3
64 1
65 1
66 2
67 3
68 2
69 2
70 3
72 1
71 2
73 2
74 1
75 2
76 3
77 2
78 1
79 3
80 3
ITEM: TIMESTEP
190000
ITEM: NUMBER OF ATOMS
80
ITEM: BOX BOUNDS pp pp pp
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
ITEM: ATOMS id type
4 2
2 3
3 3
1 3
5 1
6 1
7 3
8 3
9 1
10 2
11 1
12 1
13 1
14 1
15 3
16 3
17 3
18 1
19 2
20 2
21 2
22 2
23 1
24 2
25 3
26 3
27 2
28 1
29 1
30 3
31 2
32 1
33 2
34 1
35 1
36 3
37 1
39 2
38 1
40 2
41 1
42 2
43 1
44 1
45 1
46 2
47 2
48 1
49 2
50 1
51 1
52 2
53 3
54 3
55 2
56 3
57 1
58 3
60 3
59 3
61 3
62 3
63 3
65 1
64 1
66 2
67 3
68 2
69 2
70 3
71 2
72 1
73 2
74 1
75 2
76 3
77 2
78 1
79 3
80 3
ITEM: TIMESTEP
200000
ITEM: NUMBER OF ATOMS
80
ITEM: BOX BOUNDS pp pp pp
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
ITEM: ATOMS id type
4 2
2 3
3 3
5 1
1 3
6 1
7 3
8 3
9 1
10 2
11 1
12 1
13 1
14 1
15 3
16 3
17 3
18 1
20 2
19 2
21 2
22 2
24 2
23 1
25 3
26 3
27 2
28 1
29 1
31 2
30 3
32 1
33 2
34 1
35 1
37 1
36 3
38 1
39 2
40 2
41 1
42 2
43 1
44 1
45 1
46 2
47 2
48 1
49 2
50 1
51 1
52 2
53 3
54 3
55 2
56 3
57 1
58 3
59 3
60 3
61 3
62 3
63 3
65 1
64 1
66 2
67 3
68 2
69 2
70 3
71 2
72 1
73 2
74 1
75 2
77 2
76 3
79 3
78 1
80 3
ITEM: TIMESTEP
210000
ITEM: NUMBER OF ATOMS
80
ITEM: BOX BOUNDS pp pp pp
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
ITEM: ATOMS id type
3 3
1 3
2 3
4 2
5 1
6 1
7 3
8 3
9 1
10 2
11 1
12 1
13 1
14 1
15 3
16 3
17 3
18 1
20 2
19 2
21 2
22 2
23 1
24 2
25 3
26 3
27 1
28 1
29 1
30 3
31 2
32 1
33 2
34 1
35 1
36 3
37 1
38 1
39 2
40 2
41 1
42 2
43 1
44 1
45 1
46 2
47 2
48 1
49 2
50 1
51 1
52 2
53 3
54 3
55 2
56 3
57 1
58 3
59 3
60 3
70 3
72 1
69 2
71 2
73 2
74 1
76 3
75 2
77 2
79 3
78 1
80 3
61 3
62 3
63 3
64 1
65 1
66 2
67 3
68 2
ITEM: TIMESTEP
220000
ITEM: NUMBER OF ATOMS
80
ITEM: BOX BOUNDS pp pp pp
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
ITEM: ATOMS id type
3 3
1 3
2 3
4 2
5 1
6 1
7 3
8 3
9 1
10 2
11 1
12 1
13 1
14 1
15 3
16 3
17 3
18 1
20 2
19 2
21 2
22 2
23 1
24 2
25 3
26 3
27 1
28 1
29 1
30 3
31 2
32 1
33 2
34 1
35 1
36 3
37 1
38 1
39 2
40 2
41 1
42 2
43 1
44 1
45 1
46 2
47 2
48 1
49 2
50 1
51 1
52 2
53 3
54 3
55 2
56 3
57 1
58 3
59 3
60 3
61 3
62 3
64 1
79 3
77 2
63 3
67 3
65 1
66 2
68 2
74 1
71 2
69 2
72 1
70 3
73 2
75 2
80 3
78 1
76 3
ITEM: TIMESTEP
230000
ITEM: NUMBER OF ATOMS
80
ITEM: BOX BOUNDS pp pp pp
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
ITEM: ATOMS id type
3 3
1 3
2 3
4 2
5 1
6 1
7 3
8 3
9 1
10 2
11 1
12 1
13 1
14 1
15 3
16 3
18 1
17 3
20 2
19 2
21 2
22 2
23 1
24 2
25 3
26 3
27 1
28 1
29 1
30 3
31 2
32 1
33 2
35 1
34 1
36 3
38 1
37 1
39 2
40 2
41 1
43 1
42 2
44 1
45 1
47 2
46 2
49 2
50 1
48 1
53 3
55 2
56 3
57 1
58 3
59 3
60 3
61 3
51 1
54 3
52 2
62 3
63 3
64 1
66 2
68 2
65 1
74 1
76 3
80 3
67 3
70 3
69 2
71 2
72 1
73 2
75 2
78 1
79 3
77 2
ITEM: TIMESTEP
240000
ITEM: NUMBER OF ATOMS
80
ITEM: BOX BOUNDS pp pp pp
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
ITEM: ATOMS id type
1 3
3 3
2 3
4 2
5 1
6 1
7 3
8 3
9 1
10 2
11 1
12 1
13 1
14 1
15 3
16 3
18 1
17 3
20 2
19 2
21 2
22 2
23 1
24 2
25 3
26 3
27 1
28 1
29 1
30 3
31 2
33 2
32 1
34 1
35 1
36 3
38 1
37 1
39 2
40 2
41 1
43 1
42 2
44 1
45 1
47 2
46 2
48 1
49 2
50 1
51 1
52 2
53 3
55 2
54 3
56 3
57 1
58 3
59 3
60 3
61 3
62 3
63 3
64 1
66 2
68 2
65 1
67 3
69 2
70 3
74 1
72 1
73 2
75 2
76 3
71 2
80 3
78 1
79 3
77 2
ITEM: TIMESTEP
250000
ITEM: NUMBER OF ATOMS
80
ITEM: BOX BOUNDS pp pp pp
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
ITEM: ATOMS id type
1 3
6 1
4 2
3 3
5 1
7 3
2 3
8 3
9 1
14 1
12 1
13 1
10 2
11 1
15 3
16 3
17 3
19 2
18 1
21 2
20 2
22 2
23 1
24 2
25 3
26 3
27 1
28 1
29 1
30 3
31 2
33 2
32 1
34 1
35 1
36 3
37 1
39 2
41 1
38 1
40 2
42 2
43 1
44 1
45 1
47 2
46 2
48 1
49 2
50 1
51 1
52 2
53 3
55 2
54 3
56 3
57 1
58 3
59 3
60 3
61 3
62 3
64 1
63 3
65 1
70 3
69 2
67 3
66 2
68 2
71 2
72 1
73 2
74 1
76 3
77 2
75 2
78 1
80 3
79 3
ITEM: TIMESTEP
260000
ITEM: NUMBER OF ATOMS
80
ITEM: BOX BOUNDS pp pp pp
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
ITEM: ATOMS id type
6 1
4 2
1 3
3 3
2 3
5 1
8 3
12 1
10 2
9 1
11 1
7 3
13 1
14 1
15 3
16 3
17 3
19 2
18 1
21 2
20 2
23 1
22 2
24 2
25 3
26 3
27 1
28 1
29 1
30 3
31 2
33 2
32 1
34 1
35 1
36 3
37 1
42 2
46 2
44 1
38 1
40 2
39 2
41 1
43 1
47 2
49 2
51 1
53 3
54 3
55 2
52 2
56 3
45 1
48 1
50 1
57 1
59 3
58 3
60 3
61 3
62 3
63 3
64 1
65 1
66 2
68 2
67 3
69 2
70 3
72 1
71 2
73 2
74 1
76 3
77 2
75 2
78 1
79 3
80 3
ITEM: TIMESTEP
270000
ITEM: NUMBER OF ATOMS
80
ITEM: BOX BOUNDS pp pp pp
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
ITEM: ATOMS id type
2 3
4 2
1 3
3 3
5 1
6 1
8 3
10 2
12 1
7 3
9 1
11 1
13 1
14 1
15 3
16 3
17 3
19 2
18 1
20 2
21 2
22 2
23 1
24 2
25 3
26 3
27 1
28 1
29 1
30 3
31 2
33 2
35 1
32 1
34 1
37 1
36 3
39 2
38 1
40 2
41 1
42 2
43 1
44 1
45 1
47 2
46 2
48 1
49 2
51 1
53 3
54 3
52 2
50 1
55 2
56 3
57 1
58 3
59 3
60 3
61 3
62 3
63 3
64 1
65 1
66 2
68 2
67 3
69 2
70 3
71 2
72 1
73 2
74 1
76 3
77 2
75 2
78 1
79 3
80 3
ITEM: TIMESTEP
280000
ITEM: NUMBER OF ATOMS
80
ITEM: BOX BOUNDS pp pp pp
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
ITEM: ATOMS id type
2 3
1 3
3 3
4 2
5 1
6 1
7 3
10 2
12 1
8 3
9 1
11 1
13 1
14 1
15 3
16 3
17 3
19 2
18 1
20 2
21 2
23 1
22 2
24 2
25 3
26 3
27 1
28 1
29 1
30 3
31 2
32 1
33 2
34 1
35 1
37 1
36 3
39 2
41 1
43 1
45 1
44 1
42 2
38 1
40 2
47 2
46 2
48 1
49 2
51 1
53 3
54 3
52 2
50 1
55 2
56 3
57 1
58 3
59 3
60 3
61 3
62 3
63 3
64 1
65 1
66 2
68 2
67 3
69 2
70 3
71 2
72 1
73 2
74 1
76 3
75 2
77 2
78 1
79 3
80 3
ITEM: TIMESTEP
290000
ITEM: NUMBER OF ATOMS
80
ITEM: BOX BOUNDS pp pp pp
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
ITEM: ATOMS id type
2 3
3 3
4 2
1 3
5 1
6 1
7 3
10 2
12 1
8 3
9 1
11 1
13 1
14 1
15 3
16 3
17 3
19 2
18 1
20 2
21 2
22 2
23 1
24 2
25 3
26 3
27 1
28 1
29 1
30 3
31 2
32 1
33 2
34 1
35 1
37 1
36 3
38 1
39 2
40 2
41 1
42 2
43 1
45 1
44 1
46 2
47 2
48 1
49 2
51 1
53 3
54 3
52 2
50 1
55 2
56 3
57 1
58 3
59 3
60 3
61 3
62 3
63 3
64 1
65 1
66 2
67 3
68 2
69 2
70 3
71 2
72 1
73 2
74 1
75 2
76 3
77 2
78 1
79 3
80 3
ITEM: TIMESTEP
300000
ITEM: NUMBER OF ATOMS
80
ITEM: BOX BOUNDS pp pp pp
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
ITEM: ATOMS id type
2 3
3 3
1 3
4 2
5 1
6 1
7 3
12 1
10 2
8 3
9 1
11 1
13 1
14 1
16 3
18 1
15 3
20 2
17 3
19 2
21 2
22 2
23 1
24 2
25 3
26 3
27 1
28 1
29 1
30 3
31 2
32 1
33 2
34 1
35 1
36 3
37 1
38 1
40 2
39 2
41 1
42 2
43 1
44 1
45 1
46 2
47 2
48 1
49 2
51 1
52 2
50 1
53 3
54 3
55 2
56 3
57 1
58 3
59 3
60 3
61 3
62 3
63 3
65 1
64 1
67 3
66 2
68 2
69 2
70 3
71 2
72 1
73 2
74 1
75 2
76 3
77 2
78 1
79 3
80 3
ITEM: TIMESTEP
310000
ITEM: NUMBER OF ATOMS
80
ITEM: BOX BOUNDS pp pp pp
0.0000000000000000e+00 2.0000000000000000e+02
0.0000000000000000e+00 2.0000000000000000e+02
