# Time-averaged data for fix myfixR2
# TimeStep c_R2[0]
11000 16.2697
12000 16.2526
13000 16.196
14000 16.1502
15000 16.0466
16000 16.0032
17000 15.8725
18000 15.7912
19000 15.7617
20000 15.6313
21000 15.542
22000 15.5579
23000 15.5555
24000 15.4247
25000 15.3737
26000 15.3186
27000 15.3728
28000 15.5199
29000 15.5234
30000 15.3913
31000 15.3935
32000 15.4199
33000 15.2572
34000 15.1863
35000 15.1445
36000 15.0334
37000 14.9139
38000 14.8141
39000 14.7275
40000 14.654
41000 14.6046
42000 14.5399
43000 14.4908
44000 14.4464
45000 14.4674
46000 14.5714
47000 14.658
48000 14.6342
49000 14.5685
50000 14.5201
51000 14.4655
52000 14.5037
53000 14.5314
54000 14.4919
55000 14.4781
56000 14.4472
57000 14.4585
58000 14.6517
59000 14.7282
60000 14.6977
61000 14.5336
62000 14.494
63000 14.3568
64000 14.1012
65000 14.0053
66000 14.0382
67000 14.0912
68000 14.2256
69000 14.3762
70000 14.3752
71000 14.3867
72000 14.4206
73000 14.4581
74000 14.4684
75000 14.5059
76000 14.5562
77000 14.4688
78000 14.3985
79000 14.2102
80000 14.0583
81000 14.2241
82000 14.2757
83000 14.3591
84000 14.4073
85000 14.3566
86000 14.3397
87000 14.3857
88000 14.4685
89000 14.5075
90000 14.5389
91000 14.5975
92000 14.6168
93000 14.5423
94000 14.4626
95000 14.5018
96000 14.4535
97000 14.4026
98000 14.3265
99000 14.3206
100000 14.3717
101000 14.3702
102000 14.2505
103000 14.2144
104000 14.1997
105000 14.2481
106000 14.3316
107000 14.3635
108000 14.4297
109000 14.4996
110000 14.5796
111000 14.667
112000 14.6514
113000 14.6872
114000 14.7343
115000 14.9247
116000 14.9887
117000 14.8551
118000 14.7958
119000 14.7977
120000 14.7786
121000 14.8072
122000 14.6154
123000 14.5587
124000 14.5432
125000 14.5178
126000 14.3954
127000 14.2347
128000 14.0851
129000 13.9726
130000 13.9864
131000 14.0436
132000 14.0519
133000 14.0524
134000 14.0186
135000 13.9287
136000 13.8257
137000 13.9423
138000 14.1197
139000 14.3436
140000 14.5081
141000 14.5018
142000 14.3698
143000 14.2471
144000 14.2101
145000 14.2423
146000 14.357
147000 14.4573
148000 14.4688
149000 14.5039
150000 14.4778
151000 14.3694
152000 14.2803
153000 14.2757
154000 14.3057
155000 14.3518
156000 14.3554
157000 14.4028
158000 14.5103
159000 14.5518
160000 14.5288
161000 14.5207
162000 14.4293
163000 14.2802
164000 14.2238
165000 14.0983
166000 13.9965
167000 13.9585
168000 14.0872
169000 14.289
170000 14.3429
171000 14.3032
172000 14.278
173000 14.4237
174000 14.4897
175000 14.3648
176000 14.3363
177000 14.3625
178000 14.2285
179000 14.0378
180000 13.8861
181000 13.8502
182000 13.8414
183000 13.7119
184000 13.5735
185000 13.4715
186000 13.4449
187000 13.4301
188000 13.3954
189000 13.333
190000 13.3879
191000 13.4293
192000 13.525
193000 13.6319
194000 13.8802
195000 14.0333
196000 14.032
197000 13.9257
198000 13.8362
199000 13.5836
200000 13.3597
201000 13.276
202000 13.1946
203000 13.2051
204000 13.2654
205000 13.4072
206000 13.5185
207000 13.5503
208000 13.5736
209000 13.6053
210000 13.5931
211000 13.5515
212000 13.5786
213000 13.4486
214000 13.3639
215000 13.4853
216000 13.68
217000 13.7611
218000 13.716
219000 13.7512
220000 13.8273
221000 13.8855
222000 13.8811
223000 13.8349
224000 13.8094
225000 13.837
226000 13.8784
227000 13.8764
228000 13.903
229000 13.9204
230000 13.9523
231000 14.088
232000 14.1694
233000 14.2734
234000 14.3887
235000 14.4753
236000 14.5152
237000 14.525
238000 14.4942
239000 14.3809
240000 14.2709
241000 14.1272
242000 14.0113
243000 14.0104
244000 14.089
245000 14.0706
246000 13.9737
247000 13.8946
248000 13.8642
